,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
P17098,ZNF8_HUMAN,1.0,1,,,,,,,,,
P17097,ZNF7_HUMAN,1.0,1,,,,,,,,,
P17039,ZNF30_HUMAN,1.0,1,,,,,,,,,
P17038,ZNF43_HUMAN,1.0,1,,,,,,,,,
P52742,ZN135_HUMAN,1.0,1,,,,,,,,,
P98182,ZN200_HUMAN,1.0,1,,,,,,,,,
Q0VAW7,ZN112_MOUSE,1.0,1,,,,,,,,,
Q08AN1,ZN616_HUMAN,1.0,1,,,,,,,,,
Q0P5V5,Q0P5V5_MOUSE,1.0,1,,,,,,,,,
Q0P4L0,Q0P4L0_XENTR,1.0,1,,,,,,,,,
Q0D2J5,ZN763_HUMAN,1.0,1,,,,,,,,,
Q09FC8,ZN415_HUMAN,1.0,1,,,,,,,,,
Q08ER8,ZN543_HUMAN,1.0,1,,,,,,,,,
Q08DW7,Q08DW7_BOVIN,1.0,1,,,,,,,,,
Q08DG8,ZN135_BOVIN,1.0,1,,,,,,,,,
Q07G26,Q07G26_XENTR,1.0,1,,,,,,,,,
Q02386,ZNF45_HUMAN,1.0,1,,,,,,,,,
Q06732,ZN33B_HUMAN,1.0,1,,,,,,,,,
Q06730,ZN33A_HUMAN,1.0,1,,,,,,,,,
Q05481,ZNF91_HUMAN,1.0,1,,,,,,,,,
Q03938,ZNF90_HUMAN,1.0,1,,,,,,,,,
Q03923,ZNF85_HUMAN,1.0,1,,,,,,,,,
Q02975,Z354A_RAT,1.0,1,,,,,,,,,
Q02525,ZFP39_MOUSE,1.0,1,,,,,,,,,
M3WTQ8,M3WTQ8_FELCA,1.0,1,,,,,,,,,
M3WSU3,M3WSU3_FELCA,1.0,1,,,,,,,,,
J9NVQ6,J9NVQ6_CANFA,1.0,1,,,,,,,,,
K7EUX7,K7EUX7_PONAB,1.0,1,,,,,,,,,
K7BQK9,K7BQK9_PANTR,1.0,1,,,,,,,,,
K7BHH6,K7BHH6_PANTR,1.0,1,,,,,,,,,
K7B9L7,K7B9L7_PANTR,1.0,1,,,,,,,,,
K7AXE4,K7AXE4_PANTR,1.0,1,,,,,,,,,
K7AXB6,K7AXB6_PANTR,1.0,1,,,,,,,,,
K7AA79,K7AA79_PANTR,1.0,1,,,,,,,,,
K7A092,K7A092_PANTR,1.0,1,,,,,,,,,
K6ZP42,K6ZP42_PANTR,1.0,1,,,,,,,,,
K3VJ49,K3VJ49_FUSPC,1.0,1,,,,,,,,,
J9PBN9,J9PBN9_CANFA,1.0,1,,,,,,,,,
J9PBL0,J9PBL0_CANFA,1.0,1,,,,,,,,,
J9PB19,J9PB19_CANFA,1.0,1,,,,,,,,,
J9PAL8,J9PAL8_CANFA,1.0,1,,,,,,,,,
J9PA86,J9PA86_CANFA,1.0,1,,,,,,,,,
J9P9T4,J9P9T4_CANFA,1.0,1,,,,,,,,,
J9P9K0,J9P9K0_CANFA,1.0,1,,,,,,,,,
J9P984,J9P984_CANFA,1.0,1,,,,,,,,,
K7C1Q4,K7C1Q4_PANTR,1.0,1,,,,,,,,,
K7C8P9,K7C8P9_PANTR,1.0,1,,,,,,,,,
K7CAF9,K7CAF9_PANTR,1.0,1,,,,,,,,,
K7ER43,K7ER43_HUMAN,1.0,1,,,,,,,,,
K7ETV2,K7ETV2_PONAB,1.0,1,,,,,,,,,
K7ETN9,K7ETN9_PONAB,1.0,1,,,,,,,,,
K7ETH6,K7ETH6_PONAB,1.0,1,,,,,,,,,
K7ETC3,K7ETC3_PONAB,1.0,1,,,,,,,,,
K7ET06,K7ET06_PONAB,1.0,1,,,,,,,,,
K7ESV5,K7ESV5_PONAB,1.0,1,,,,,,,,,
K7ESH0,K7ESH0_HUMAN,1.0,1,,,,,,,,,
K7EQP6,K7EQP6_HUMAN,1.0,1,,,,,,,,,
K7CVS8,K7CVS8_PANTR,1.0,1,,,,,,,,,
K7EP39,K7EP39_HUMAN,1.0,1,,,,,,,,,
K7EIK6,K7EIK6_HUMAN,1.0,1,,,,,,,,,
K7EIE6,K7EIE6_HUMAN,1.0,1,,,,,,,,,
K7DYY3,K7DYY3_MONDO,1.0,1,,,,,,,,,
K7DJ02,K7DJ02_PANTR,1.0,1,,,,,,,,,
K7DF23,K7DF23_PANTR,1.0,1,,,,,,,,,
K7D7J1,K7D7J1_PANTR,1.0,1,,,,,,,,,
J9P8Y0,J9P8Y0_CANFA,1.0,1,,,,,,,,,
J9P8X8,J9P8X8_CANFA,1.0,1,,,,,,,,,
J9P8D4,J9P8D4_CANFA,1.0,1,,,,,,,,,
J9NYD6,J9NYD6_CANFA,1.0,1,,,,,,,,,
J9P0T5,J9P0T5_CANFA,1.0,1,,,,,,,,,
J9P0I3,J9P0I3_CANFA,1.0,1,,,,,,,,,
J9P0I0,J9P0I0_CANFA,1.0,1,,,,,,,,,
J9P0H6,J9P0H6_CANFA,1.0,1,,,,,,,,,
J9NZD8,J9NZD8_CANFA,1.0,1,,,,,,,,,
J9NZ10,J9NZ10_CANFA,1.0,1,,,,,,,,,
J9NYG5,J9NYG5_CANFA,1.0,1,,,,,,,,,
J9NXL5,J9NXL5_CANFA,1.0,1,,,,,,,,,
J9P1J7,J9P1J7_CANFA,1.0,1,,,,,,,,,
J9NXK8,J9NXK8_CANFA,1.0,1,,,,,,,,,
J9NXJ2,J9NXJ2_CANFA,1.0,1,,,,,,,,,
J9NXD5,J9NXD5_CANFA,1.0,1,,,,,,,,,
J9NX34,J9NX34_CANFA,1.0,1,,,,,,,,,
J9NWY4,J9NWY4_CANFA,1.0,1,,,,,,,,,
J9NWH3,J9NWH3_CANFA,1.0,1,,,,,,,,,
J9NW53,J9NW53_CANFA,1.0,1,,,,,,,,,
J9P173,J9P173_CANFA,1.0,1,,,,,,,,,
J9P1Y4,J9P1Y4_CANFA,1.0,1,,,,,,,,,
J9P840,J9P840_CANFA,1.0,1,,,,,,,,,
J9P570,J9P570_CANFA,1.0,1,,,,,,,,,
J9P7K8,J9P7K8_CANFA,1.0,1,,,,,,,,,
J9P7J5,J9P7J5_CANFA,1.0,1,,,,,,,,,
J9P754,J9P754_CANFA,1.0,1,,,,,,,,,
J9P736,J9P736_CANFA,1.0,1,,,,,,,,,
J9P6A7,J9P6A7_CANFA,1.0,1,,,,,,,,,
J9P677,J9P677_CANFA,1.0,1,,,,,,,,,
J9P5R0,J9P5R0_CANFA,1.0,1,,,,,,,,,
J9P4C2,J9P4C2_CANFA,1.0,1,,,,,,,,,
J9P1Z9,J9P1Z9_CANFA,1.0,1,,,,,,,,,
J9P481,J9P481_CANFA,1.0,1,,,,,,,,,
J9P447,J9P447_CANFA,1.0,1,,,,,,,,,
J9P3S9,J9P3S9_CANFA,1.0,1,,,,,,,,,
J9P3E6,J9P3E6_CANFA,1.0,1,,,,,,,,,
J9P2P1,J9P2P1_CANFA,1.0,1,,,,,,,,,
J9P2D2,J9P2D2_CANFA,1.0,1,,,,,,,,,
J9P245,J9P245_CANFA,1.0,1,,,,,,,,,
K7EU23,K7EU23_PONAB,1.0,1,,,,,,,,,
K7EV72,K7EV72_PONAB,1.0,1,,,,,,,,,
M3WQF6,M3WQF6_FELCA,1.0,1,,,,,,,,,
K7EV74,K7EV74_PONAB,1.0,1,,,,,,,,,
L9LD25,L9LD25_TUPCH,1.0,1,,,,,,,,,
L9L888,L9L888_TUPCH,1.0,1,,,,,,,,,
L9L7Z0,L9L7Z0_TUPCH,1.0,1,,,,,,,,,
L9L0D9,L9L0D9_TUPCH,1.0,1,,,,,,,,,
L9KV39,L9KV39_TUPCH,1.0,1,,,,,,,,,
L9KUF7,L9KUF7_TUPCH,1.0,1,,,,,,,,,
L9JG04,L9JG04_TUPCH,1.0,1,,,,,,,,,
L8Y5F1,L8Y5F1_TUPCH,1.0,1,,,,,,,,,
L8Y4V4,L8Y4V4_TUPCH,1.0,1,,,,,,,,,
L8J215,L8J215_9CETA,1.0,1,,,,,,,,,
L8J1A1,L8J1A1_9CETA,1.0,1,,,,,,,,,
L8IZL1,L8IZL1_9CETA,1.0,1,,,,,,,,,
L8I0E3,L8I0E3_9CETA,1.0,1,,,,,,,,,
L8HUI2,L8HUI2_9CETA,1.0,1,,,,,,,,,
L8HNW3,L8HNW3_9CETA,1.0,1,,,,,,,,,
L8HLQ7,L8HLQ7_9CETA,1.0,1,,,,,,,,,
L7N267,L7N267_MOUSE,1.0,1,,,,,,,,,
L9LD87,L9LD87_TUPCH,1.0,1,,,,,,,,,
M0QX16,M0QX16_HUMAN,1.0,1,,,,,,,,,
M0QY24,M0QY24_HUMAN,1.0,1,,,,,,,,,
M3VYM7,M3VYM7_FELCA,1.0,1,,,,,,,,,
M3WPA1,M3WPA1_FELCA,1.0,1,,,,,,,,,
M3WKD4,M3WKD4_FELCA,1.0,1,,,,,,,,,
M3WJD8,M3WJD8_FELCA,1.0,1,,,,,,,,,
M3WH60,M3WH60_FELCA,1.0,1,,,,,,,,,
M3WC53,M3WC53_FELCA,1.0,1,,,,,,,,,
M3WAQ5,M3WAQ5_FELCA,1.0,1,,,,,,,,,
M3W2L4,M3W2L4_FELCA,1.0,1,,,,,,,,,
M3VVR0,M3VVR0_FELCA,1.0,1,,,,,,,,,
M0QZ59,M0QZ59_HUMAN,1.0,1,,,,,,,,,
M0RDI4,M0RDI4_RAT,1.0,1,,,,,,,,,
M0RDB0,M0RDB0_RAT,1.0,1,,,,,,,,,
M0RD67,M0RD67_RAT,1.0,1,,,,,,,,,
M0RCK0,M0RCK0_RAT,1.0,1,,,,,,,,,
M0RAT5,M0RAT5_RAT,1.0,1,,,,,,,,,
M0R230,M0R230_HUMAN,1.0,1,,,,,,,,,
M0QZI7,M0QZI7_HUMAN,1.0,1,,,,,,,,,
L7N208,L7N208_MOUSE,1.0,1,,,,,,,,,
L7N1X4,L7N1X4_MOUSE,1.0,1,,,,,,,,,
L7N015,L7N015_ANOCA,1.0,1,,,,,,,,,
K7F449,K7F449_PELSI,1.0,1,,,,,,,,,
K7G9X2,K7G9X2_PELSI,1.0,1,,,,,,,,,
K7FL81,K7FL81_PELSI,1.0,1,,,,,,,,,
K7FF37,K7FF37_PELSI,1.0,1,,,,,,,,,
K7FDP3,K7FDP3_PELSI,1.0,1,,,,,,,,,
K7FD39,K7FD39_PELSI,1.0,1,,,,,,,,,
K7F9W4,K7F9W4_PELSI,1.0,1,,,,,,,,,
K7F5I4,K7F5I4_PELSI,1.0,1,,,,,,,,,
K7F446,K7F446_PELSI,1.0,1,,,,,,,,,
L5K365,L5K365_PTEAL,1.0,1,,,,,,,,,
K7F3E6,K7F3E6_PELSI,1.0,1,,,,,,,,,
K7F003,K7F003_PELSI,1.0,1,,,,,,,,,
K7EYC0,K7EYC0_PELSI,1.0,1,,,,,,,,,
K7EY98,K7EY98_PELSI,1.0,1,,,,,,,,,
K7EXL2,K7EXL2_PELSI,1.0,1,,,,,,,,,
K7EWZ5,K7EWZ5_PELSI,1.0,1,,,,,,,,,
K7EV79,K7EV79_PONAB,1.0,1,,,,,,,,,
L5K360,L5K360_PTEAL,1.0,1,,,,,,,,,
L5K869,L5K869_PTEAL,1.0,1,,,,,,,,,
L5MH42,L5MH42_MYODS,1.0,1,,,,,,,,,
L5KRZ0,L5KRZ0_PTEAL,1.0,1,,,,,,,,,
L5M8K3,L5M8K3_MYODS,1.0,1,,,,,,,,,
L5M8J7,L5M8J7_MYODS,1.0,1,,,,,,,,,
L5LVT0,L5LVT0_MYODS,1.0,1,,,,,,,,,
L5LSK1,L5LSK1_MYODS,1.0,1,,,,,,,,,
L5LKA3,L5LKA3_MYODS,1.0,1,,,,,,,,,
L5L5G9,L5L5G9_PTEAL,1.0,1,,,,,,,,,
L5KZP1,L5KZP1_PTEAL,1.0,1,,,,,,,,,
L5KMT1,L5KMT1_PTEAL,1.0,1,,,,,,,,,
L5K9R8,L5K9R8_PTEAL,1.0,1,,,,,,,,,
L5KKB2,L5KKB2_PTEAL,1.0,1,,,,,,,,,
L5KJN6,L5KJN6_PTEAL,1.0,1,,,,,,,,,
L5KI31,L5KI31_PTEAL,1.0,1,,,,,,,,,
L5KCQ4,L5KCQ4_PTEAL,1.0,1,,,,,,,,,
L5KCQ2,L5KCQ2_PTEAL,1.0,1,,,,,,,,,
L5KBR2,L5KBR2_PTEAL,1.0,1,,,,,,,,,
L5KBQ2,L5KBQ2_PTEAL,1.0,1,,,,,,,,,
A0A024QZB2,A0A024QZB2_HUMAN,1.0,1,,,,,,,,,
