,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3API6,G3API6_SPAPN,1.0,1,,,,,,,,,
G2WV30,G2WV30_VERDV,1.0,1,,,,,,,,,
G2R8H3,G2R8H3_THITE,1.0,1,,,,,,,,,
G2R1M5,G2R1M5_THITE,1.0,1,,,,,,,,,
G2QJM2,G2QJM2_THIHA,1.0,1,,,,,,,,,
G1T056,G1T056_RABIT,1.0,,1,,,,,,,,
G1SS43,G1SS43_RABIT,1.0,,1,,,,,,,,
G1RZC6,G1RZC6_NOMLE,1.0,,1,,,,,,,,
G1RKW9,G1RKW9_NOMLE,1.0,,1,,,,,,,,
G1QIT4,G1QIT4_NOMLE,1.0,,1,,,,,,,,
G3Q115,G3Q115_GASAC,1.0,,1,,,,,,,,
G3QFN1,G3QFN1_GORGO,1.0,,1,,,,,,,,
G3QV92,G3QV92_GORGO,1.0,,1,,,,,,,,
G3UYX0,G3UYX0_MOUSE,1.0,,1,,,,,,,,
G4ZAY5,G4ZAY5_PHYSP,1.0,1,,,,,,,,,
G4N2E6,G4N2E6_MAGO7,1.0,1,,,,,,,,,
G3WY86,G3WY86_SARHA,1.0,,1,,,,,,,,
G3WHA0,G3WHA0_SARHA,1.0,,1,,,,,,,,
G3WH99,G3WH99_SARHA,1.0,,1,,,,,,,,
G3VJV7,G3VJV7_SARHA,1.0,,1,,,,,,,,
G3UX83,G3UX83_MOUSE,1.0,,1,,,,,,,,
G3S5S1,G3S5S1_GORGO,1.0,,1,,,,,,,,
G3UWK1,G3UWK1_MOUSE,1.0,,1,,,,,,,,
G3UMV1,G3UMV1_LOXAF,1.0,,1,,,,,,,,
G3T2L5,G3T2L5_LOXAF,1.0,,1,,,,,,,,
G3SVI2,G3SVI2_LOXAF,1.0,,1,,,,,,,,
G3SU80,G3SU80_LOXAF,1.0,,1,,,,,,,,
G3SRS3,G3SRS3_LOXAF,1.0,,1,,,,,,,,
G1P636,G1P636_MYOLU,1.0,,1,,,,,,,,
G1P1L9,G1P1L9_MYOLU,1.0,,1,,,,,,,,
G1NWZ9,G1NWZ9_MYOLU,1.0,,1,,,,,,,,
F7DX12,F7DX12_ORNAN,1.0,,1,,,,,,,,
F7GVY5,F7GVY5_CALJA,1.0,,1,,,,,,,,
F7GS41,F7GS41_MACMU,1.0,,1,,,,,,,,
F7FZD4,F7FZD4_ORNAN,1.0,,1,,,,,,,,
F7FII4,F7FII4_MONDO,1.0,,1,,,,,,,,
F7EW31,F7EW31_CALJA,1.0,,1,,,,,,,,
F7EEC8,F7EEC8_MONDO,1.0,,1,,,,,,,,
F7DD56,F7DD56_MACMU,1.0,,1,,,,,,,,
F7INS7,F7INS7_CALJA,1.0,,1,,,,,,,,
F7D733,F7D733_XENTR,1.0,,1,,,,,,,,
F7D1W8,F7D1W8_XENTR,1.0,,1,,,,,,,,
F7CVW3,F7CVW3_XENTR,1.0,,1,,,,,,,,
F7CDY0,F7CDY0_MACMU,1.0,,1,,,,,,,,
F7CCC9,F7CCC9_ORNAN,1.0,,1,,,,,,,,
F6ZPW2,F6ZPW2_MONDO,1.0,,1,,,,,,,,
F7HIN0,F7HIN0_CALJA,1.0,,1,,,,,,,,
F7INS9,F7INS9_CALJA,1.0,,1,,,,,,,,
G1NQC0,G1NQC0_MELGA,1.0,,1,,,,,,,,
G1KDN8,G1KDN8_ANOCA,1.0,,1,,,,,,,,
G1NJ12,G1NJ12_MELGA,1.0,,1,,,,,,,,
G1MZ41,G1MZ41_MELGA,1.0,,1,,,,,,,,
G1MIX8,G1MIX8_AILME,1.0,,1,,,,,,,,
G1M2A8,G1M2A8_AILME,1.0,,1,,,,,,,,
G1LQL6,G1LQL6_AILME,1.0,,1,,,,,,,,
G1KLT6,G1KLT6_ANOCA,1.0,,1,,,,,,,,
G0WGJ3,G0WGJ3_NAUDC,1.0,1,,,,,,,,,
F7W8P8,F7W8P8_SORMK,1.0,1,,,,,,,,,
G0V9C0,G0V9C0_NAUCC,1.0,1,,,,,,,,,
G0S2U5,G0S2U5_CHATD,1.0,1,,,,,,,,,
G0RUD7,G0RUD7_HYPJQ,1.0,1,,,,,,,,,
F9XML0,F9XML0_ZYMTI,1.0,1,,,,,,,,,
F8PAZ3,F8PAZ3_SERL9,1.0,1,,,,,,,,,
F8MSY5,F8MSY5_NEUT8,1.0,1,,,,,,,,,
G5E8P9,G5E8P9_MOUSE,1.0,,1,,,,,,,,
G7ITQ0,G7ITQ0_MEDTR,1.0,1,,,,,,,,,
K1WRG0,K1WRG0_MARBU,1.0,1,,,,,,,,,
G7ZX95,G7ZX95_MEDTR,1.0,1,,,,,,,,,
H8X0P1,H8X0P1_CANO9,1.0,1,,,,,,,,,
H3DC07,H3DC07_TETNG,1.0,,1,,,,,,,,
H3CGI6,H3CGI6_TETNG,1.0,,1,,,,,,,,
H3CAJ3,H3CAJ3_TETNG,1.0,,1,,,,,,,,
H3C770,H3C770_TETNG,1.0,,1,,,,,,,,
H3ARL4,H3ARL4_LATCH,1.0,,1,,,,,,,,
H3AJ02,H3AJ02_LATCH,1.0,,1,,,,,,,,
H3AJ01,H3AJ01_LATCH,1.0,,1,,,,,,,,
H3AJ00,H3AJ00_LATCH,1.0,,1,,,,,,,,
H2ZS70,H2ZS70_LATCH,1.0,,1,,,,,,,,
H2YLB8,H2YLB8_CIOSA,1.0,,1,,,,,,,,
H2YHY0,H2YHY0_CIOSA,1.0,,1,,,,,,,,
H2XYN2,H2XYN2_CIOIN,1.0,,1,,,,,,,,
H2UYH2,H2UYH2_TAKRU,1.0,,1,,,,,,,,
H2UYH1,H2UYH1_TAKRU,1.0,,1,,,,,,,,
H9GC22,H9GC22_ANOCA,1.0,,1,,,,,,,,
I0Z9B5,I0Z9B5_9CHLO,1.0,1,,,,,,,,,
I1FZH4,I1FZH4_AMPQE,1.0,1,,,,,,,,,
I3MM37,I3MM37_SPETR,1.0,,1,,,,,,,,
J9PBP3,J9PBP3_CANFA,1.0,,1,,,,,,,,
J9P5W4,J9P5W4_CANFA,1.0,,1,,,,,,,,
J9NYM5,J9NYM5_CANFA,1.0,,1,,,,,,,,
J3KKJ4,J3KKJ4_COCIM,1.0,1,,,,,,,,,
I7MMN7,I7MMN7_TETTS,1.0,1,,,,,,,,,
I4Y940,I4Y940_WALSC,1.0,1,,,,,,,,,
I3ML65,I3ML65_SPETR,1.0,,1,,,,,,,,
I1HBV5,I1HBV5_BRADI,1.0,1,,,,,,,,,
I3MCC2,I3MCC2_SPETR,1.0,,1,,,,,,,,
I3LEM5,I3LEM5_PIG,1.0,,1,,,,,,,,
I2H443,I2H443_TETBL,1.0,1,,,,,,,,,
I1LTU5,I1LTU5_SOYBN,1.0,1,,,,,,,,,
I1LRE7,I1LRE7_SOYBN,1.0,1,,,,,,,,,
I1LKT2,I1LKT2_SOYBN,1.0,1,,,,,,,,,
H2UWP6,H2UWP6_TAKRU,1.0,,1,,,,,,,,
H2TK57,H2TK57_TAKRU,1.0,,1,,,,,,,,
H2TI54,H2TI54_TAKRU,1.0,,1,,,,,,,,
H0X728,H0X728_OTOGA,1.0,,1,,,,,,,,
H1A3G9,H1A3G9_TAEGU,1.0,,1,,,,,,,,
H0ZW56,H0ZW56_TAEGU,1.0,,1,,,,,,,,
H0ZN79,H0ZN79_TAEGU,1.0,,1,,,,,,,,
H0ZM91,H0ZM91_TAEGU,1.0,,1,,,,,,,,
H0YP14,H0YP14_TAEGU,1.0,,1,,,,,,,,
H0XFR6,H0XFR6_OTOGA,1.0,,1,,,,,,,,
H0X4J5,H0X4J5_OTOGA,1.0,,1,,,,,,,,
H2APP1,H2APP1_KAZAF,1.0,1,,,,,,,,,
H0VY62,H0VY62_CAVPO,1.0,,1,,,,,,,,
H0VBP0,H0VBP0_CAVPO,1.0,,1,,,,,,,,
H0UUS0,H0UUS0_CAVPO,1.0,,1,,,,,,,,
G8ZZ56,G8ZZ56_TORDC,1.0,1,,,,,,,,,
G8JQD8,G8JQD8_ERECY,1.0,1,,,,,,,,,
G8BY43,G8BY43_TETPH,1.0,1,,,,,,,,,
H1A3H1,H1A3H1_TAEGU,1.0,,1,,,,,,,,
H2M7V4,H2M7V4_ORYLA,1.0,,1,,,,,,,,
H2TI53,H2TI53_TAKRU,1.0,,1,,,,,,,,
H2PKK7,H2PKK7_PONAB,1.0,,1,,,,,,,,
H2SWN0,H2SWN0_TAKRU,1.0,,1,,,,,,,,
H2SDS4,H2SDS4_TAKRU,1.0,,1,,,,,,,,
H2S0Y1,H2S0Y1_TAKRU,1.0,,1,,,,,,,,
H2QTW4,H2QTW4_PANTR,1.0,,1,,,,,,,,
H2QEH7,H2QEH7_PANTR,1.0,,1,,,,,,,,
H2Q7D4,H2Q7D4_PANTR,1.0,,1,,,,,,,,
H2NWA6,H2NWA6_PONAB,1.0,,1,,,,,,,,
H2M7V7,H2M7V7_ORYLA,1.0,,1,,,,,,,,
H2NJJ0,H2NJJ0_PONAB,1.0,,1,,,,,,,,
H2MKL3,H2MKL3_ORYLA,1.0,,1,,,,,,,,
H2MKL1,H2MKL1_ORYLA,1.0,,1,,,,,,,,
H2M8T2,H2M8T2_ORYLA,1.0,,1,,,,,,,,
H2M7W1,H2M7W1_ORYLA,1.0,,1,,,,,,,,
H2M7W0,H2M7W0_ORYLA,1.0,,1,,,,,,,,
A0A024R2C5,A0A024R2C5_HUMAN,1.0,1,,,,,,,,,
