,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
P33640,RLUD_PSEAE,1.0,,,,,,1,,,,
P0AA42,TRUC_SHIFL,1.0,,,,,,1,,,,
P0AA41,TRUC_ECOLI,1.0,,,,,,1,,,,
P0AA40,RLUC_SHIFL,1.0,,,,,,1,,,,
P0AA39,RLUC_ECOLI,1.0,,,,,,1,,,,
P0AA37,RLUA_ECOLI,1.0,,,,,,1,,,,
O25114,Y347_HELPY,1.0,,,,,,1,,,,
P0A5T3,Y1567_MYCBO,1.0,,,,,,1,,,,
O67638,Y1758_AQUAE,1.0,,,,,,1,,,,
O66114,Y505_ZYMMO,1.0,,,,,,1,,,,
O50310,Y723_CHLP8,1.0,,,,,,1,,,,
O31613,YJBO_BACSU,1.0,,,,,,1,,,,
O25610,Y956_HELPY,1.0,,,,,,1,,,,
O25441,Y745_HELPY,1.0,,,,,,1,,,,
Q03E91,Q03E91_PEDPA,1.0,,,,,,1,,,,
Q03EW7,Q03EW7_PEDPA,1.0,,,,,,1,,,,
Q03FM4,Q03FM4_PEDPA,1.0,,,,,,1,,,,
Q03H72,Q03H72_PEDPA,1.0,,,,,,1,,,,
Q0BH26,Q0BH26_BURCM,1.0,,,,,,1,,,,
Q0BEY6,Q0BEY6_BURCM,1.0,,,,,,1,,,,
Q0AXF9,Q0AXF9_SYNWW,1.0,,,,,,1,,,,
Q0ARK1,Q0ARK1_MARMM,1.0,,,,,,1,,,,
Q0ANT2,Q0ANT2_MARMM,1.0,,,,,,1,,,,
Q0ALZ5,Q0ALZ5_MARMM,1.0,,,,,,1,,,,
Q0AGP8,Q0AGP8_NITEC,1.0,,,,,,1,,,,
Q0AFD5,Q0AFD5_NITEC,1.0,,,,,,1,,,,
Q0A8Q9,Q0A8Q9_ALKEH,1.0,,,,,,1,,,,
Q0A790,Q0A790_ALKEH,1.0,,,,,,1,,,,
Q0A5J5,Q0A5J5_ALKEH,1.0,,,,,,1,,,,
Q08C69,RUSD1_DANRE,1.0,,,,,,1,,,,
Q089W0,Q089W0_SHEFN,1.0,,,,,,1,,,,
Q088D9,Q088D9_SHEFN,1.0,,,,,,1,,,,
Q087N8,Q087N8_SHEFN,1.0,,,,,,1,,,,
Q087C3,Q087C3_SHEFN,1.0,,,,,,1,,,,
Q086S6,Q086S6_SHEFN,1.0,,,,,,1,,,,
Q0BK75,Q0BK75_FRATO,1.0,,,,,,1,,,,
Q0BMN4,Q0BMN4_FRATO,1.0,,,,,,1,,,,
Q0BTV5,Q0BTV5_GRABC,1.0,,,,,,1,,,,
Q0HFV3,Q0HFV3_SHESM,1.0,,,,,,1,,,,
Q0HT53,Q0HT53_SHESR,1.0,,,,,,1,,,,
Q0HS47,Q0HS47_SHESR,1.0,,,,,,1,,,,
Q0HQ87,Q0HQ87_SHESR,1.0,,,,,,1,,,,
Q0HNK4,Q0HNK4_SHESM,1.0,,,,,,1,,,,
Q0HKG2,Q0HKG2_SHESM,1.0,,,,,,1,,,,
Q0HHJ2,Q0HHJ2_SHESM,1.0,,,,,,1,,,,
Q0HGU6,Q0HGU6_SHESM,1.0,,,,,,1,,,,
Q0HFF7,Q0HFF7_SHESM,1.0,,,,,,1,,,,
Q0BUM2,Q0BUM2_GRABC,1.0,,,,,,1,,,,
Q0HEB5,Q0HEB5_SHESM,1.0,,,,,,1,,,,
Q0CVH8,Q0CVH8_ASPTN,1.0,,,,,,,1,,,
Q0C557,Q0C557_HYPNA,1.0,,,,,,1,,,,
Q0C3G8,Q0C3G8_HYPNA,1.0,,,,,,1,,,,
Q0BYW5,Q0BYW5_HYPNA,1.0,,,,,,1,,,,
Q0BWH2,Q0BWH2_HYPNA,1.0,,,,,,1,,,,
Q0BW04,Q0BW04_GRABC,1.0,,,,,,1,,,,
Q085F0,Q085F0_SHEFN,1.0,,,,,,1,,,,
Q084H3,Q084H3_SHEFN,1.0,,,,,,1,,,,
Q07ZL8,Q07ZL8_SHEFN,1.0,,,,,,1,,,,
Q03YD2,Q03YD2_LEUMM,1.0,,,,,,1,,,,
Q04BL2,Q04BL2_LACDB,1.0,,,,,,1,,,,
Q04AL8,Q04AL8_LACDB,1.0,,,,,,1,,,,
Q049D1,Q049D1_LACDB,1.0,,,,,,1,,,,
Q043I2,Q043I2_LACGA,1.0,,,,,,1,,,,
Q042A8,Q042A8_LACGA,1.0,,,,,,1,,,,
Q041R0,Q041R0_LACGA,1.0,,,,,,1,,,,
Q040C3,Q040C3_LEUMM,1.0,,,,,,1,,,,
Q03WF6,Q03WF6_LEUMM,1.0,,,,,,1,,,,
Q04EZ1,Q04EZ1_OENOB,1.0,,,,,,1,,,,
Q03TY5,Q03TY5_LACBA,1.0,,,,,,1,,,,
Q03S47,Q03S47_LACBA,1.0,,,,,,1,,,,
Q03QF4,Q03QF4_LACBA,1.0,,,,,,1,,,,
Q03PR9,Q03PR9_LACBA,1.0,,,,,,1,,,,
Q03MJ9,Q03MJ9_STRTD,1.0,,,,,,1,,,,
Q03LU3,Q03LU3_STRTD,1.0,,,,,,1,,,,
Q03JN9,Q03JN9_STRTD,1.0,,,,,,1,,,,
Q04ER8,Q04ER8_OENOB,1.0,,,,,,1,,,,
Q04HA3,Q04HA3_OENOB,1.0,,,,,,1,,,,
Q07YS5,Q07YS5_SHEFN,1.0,,,,,,1,,,,
Q057H9,Q057H9_BUCCC,1.0,,,,,,1,,,,
Q07X80,Q07X80_SHEFN,1.0,,,,,,1,,,,
Q07UV6,Q07UV6_RHOP5,1.0,,,,,,1,,,,
Q07TG1,Q07TG1_RHOP5,1.0,,,,,,1,,,,
Q07KQ7,Q07KQ7_RHOP5,1.0,,,,,,1,,,,
Q06244,PUS5_YEAST,1.0,,,,,,1,,,,
Q05FL2,Q05FL2_CARRP,1.0,,,,,,1,,,,
Q057L6,Q057L6_BUCCC,1.0,,,,,,1,,,,
Q053F9,Q053F9_LEPBL,1.0,,,,,,1,,,,
Q04IF8,Q04IF8_STRP2,1.0,,,,,,1,,,,
Q04ZN4,Q04ZN4_LEPBL,1.0,,,,,,1,,,,
Q04XF3,Q04XF3_LEPBL,1.0,,,,,,1,,,,
Q04W19,Q04W19_LEPBJ,1.0,,,,,,1,,,,
Q04TZ1,Q04TZ1_LEPBJ,1.0,,,,,,1,,,,
Q04RC2,Q04RC2_LEPBJ,1.0,,,,,,1,,,,
Q04KZ5,Q04KZ5_STRP2,1.0,,,,,,1,,,,
Q04KI8,Q04KI8_STRP2,1.0,,,,,,1,,,,
D0LDE5,D0LDE5_GORB4,1.0,,,,,,1,,,,
D0LAR0,D0LAR0_GORB4,1.0,,,,,,1,,,,
D0L1K7,D0L1K7_HALNC,1.0,,,,,,1,,,,
C7RBE7,C7RBE7_KANKD,1.0,,,,,,1,,,,
C7M7F4,C7M7F4_CAPOD,1.0,,,,,,1,,,,
C7M6V2,C7M6V2_CAPOD,1.0,,,,,,1,,,,
C7LZI3,C7LZI3_ACIFD,1.0,,,,,,1,,,,
C7LWX3,C7LWX3_DESBD,1.0,,,,,,1,,,,
C7LVN5,C7LVN5_DESBD,1.0,,,,,,1,,,,
C7LVL1,C7LVL1_DESBD,1.0,,,,,,1,,,,
C7LSZ2,C7LSZ2_DESBD,1.0,,,,,,1,,,,
C7LR44,C7LR44_DESBD,1.0,,,,,,1,,,,
C7LQ47,C7LQ47_DESBD,1.0,,,,,,1,,,,
C7LP91,C7LP91_DESBD,1.0,,,,,,1,,,,
C7LP84,C7LP84_DESBD,1.0,,,,,,1,,,,
C7LK24,C7LK24_SULMS,1.0,,,,,,1,,,,
C7LDP0,C7LDP0_BRUMC,1.0,,,,,,1,,,,
C7LBU6,C7LBU6_BRUMC,1.0,,,,,,1,,,,
C7JGV9,C7JGV9_ACEP3,1.0,,,,,,1,,,,
C7JE69,C7JE69_ACEP3,1.0,,,,,,1,,,,
C7JBV6,C7JBV6_ACEP3,1.0,,,,,,1,,,,
C7MAG2,C7MAG2_BRAFD,1.0,,,,,,1,,,,
C7MBG5,C7MBG5_BRAFD,1.0,,,,,,1,,,,
C7MES4,C7MES4_BRAFD,1.0,,,,,,1,,,,
C7PHX6,C7PHX6_CHIPD,1.0,,,,,,1,,,,
C7RAZ2,C7RAZ2_KANKD,1.0,,,,,,1,,,,
C7R9V1,C7R9V1_KANKD,1.0,,,,,,1,,,,
C7R3K4,C7R3K4_JONDD,1.0,,,,,,1,,,,
C7R188,C7R188_JONDD,1.0,,,,,,1,,,,
C7QCE5,C7QCE5_CATAD,1.0,,,,,,1,,,,
C7PR31,C7PR31_CHIPD,1.0,,,,,,1,,,,
C7PP03,C7PP03_CHIPD,1.0,,,,,,1,,,,
C7PB35,C7PB35_CHIPD,1.0,,,,,,1,,,,
C7MN62,C7MN62_CRYCD,1.0,,,,,,1,,,,
C7NIM3,C7NIM3_KYTSD,1.0,,,,,,1,,,,
C7NFK5,C7NFK5_KYTSD,1.0,,,,,,1,,,,
C7NCB1,C7NCB1_LEPBD,1.0,,,,,,1,,,,
C7NC29,C7NC29_LEPBD,1.0,,,,,,1,,,,
C7NAV5,C7NAV5_LEPBD,1.0,,,,,,1,,,,
C7N5E0,C7N5E0_SLAHD,1.0,,,,,,1,,,,
C7MV79,C7MV79_SACVD,1.0,,,,,,1,,,,
C7CE69,C7CE69_METED,1.0,,,,,,1,,,,
C7C8J0,C7C8J0_METED,1.0,,,,,,1,,,,
C7C6R8,C7C6R8_METED,1.0,,,,,,1,,,,
C6VIZ5,C6VIZ5_LACPJ,1.0,,,,,,1,,,,
C6W1R5,C6W1R5_DYAFD,1.0,,,,,,1,,,,
C6VWE9,C6VWE9_DYAFD,1.0,,,,,,1,,,,
C6VWD2,C6VWD2_DYAFD,1.0,,,,,,1,,,,
C6VVP1,C6VVP1_DYAFD,1.0,,,,,,1,,,,
C6VRD0,C6VRD0_LACPJ,1.0,,,,,,1,,,,
C6VQB9,C6VQB9_LACPJ,1.0,,,,,,1,,,,
C6VN18,C6VN18_LACPJ,1.0,,,,,,1,,,,
C6V544,C6V544_NEORI,1.0,,,,,,1,,,,
C6WDC3,C6WDC3_ACTMD,1.0,,,,,,1,,,,
C6V426,C6V426_NEORI,1.0,,,,,,1,,,,
C6V420,C6V420_NEORI,1.0,,,,,,1,,,,
C6UVP5,C6UVP5_ECO5T,1.0,,,,,,1,,,,
C6USA7,C6USA7_ECO5T,1.0,,,,,,1,,,,
C6UR34,C6UR34_ECO5T,1.0,,,,,,1,,,,
C6UQZ7,C6UQZ7_ECO5T,1.0,,,,,,1,,,,
C6UMY1,C6UMY1_HODCD,1.0,,,,,,1,,,,
C6W980,C6W980_ACTMD,1.0,,,,,,1,,,,
C6WUY3,C6WUY3_METML,1.0,,,,,,1,,,,
C7BZK8,C7BZK8_HELPB,1.0,,,,,,1,,,,
C6XNA8,C6XNA8_HIRBI,1.0,,,,,,1,,,,
C7BYT2,C7BYT2_HELPB,1.0,,,,,,1,,,,
C7BX91,C7BX91_HELPB,1.0,,,,,,1,,,,
C6Y1F3,C6Y1F3_PEDHD,1.0,,,,,,1,,,,
C6XZM9,C6XZM9_PEDHD,1.0,,,,,,1,,,,
C6XYT0,C6XYT0_PEDHD,1.0,,,,,,1,,,,
C6XS91,C6XS91_PEDHD,1.0,,,,,,1,,,,
C6XNC0,C6XNC0_HIRBI,1.0,,,,,,1,,,,
C6XLD8,C6XLD8_HIRBI,1.0,,,,,,1,,,,
C6WV38,C6WV38_METML,1.0,,,,,,1,,,,
C6XLD6,C6XLD6_HIRBI,1.0,,,,,,1,,,,
C6XFD0,C6XFD0_LIBAP,1.0,,,,,,1,,,,
C6XFC8,C6XFC8_LIBAP,1.0,,,,,,1,,,,
C6XEH8,C6XEH8_METGS,1.0,,,,,,1,,,,
C6XD86,C6XD86_METGS,1.0,,,,,,1,,,,
C6X094,C6X094_FLAB3,1.0,,,,,,1,,,,
C6WZV3,C6WZV3_FLAB3,1.0,,,,,,1,,,,
C7RB59,C7RB59_KANKD,1.0,,,,,,1,,,,
C7RC76,C7RC76_KANKD,1.0,,,,,,1,,,,
D0KW62,D0KW62_HALNC,1.0,,,,,,1,,,,
C7RGL6,C7RGL6_ANAPD,1.0,,,,,,1,,,,
C9XSI7,C9XSI7_PEPDC,1.0,,,,,,1,,,,
C9XNF5,C9XNF5_PEPDC,1.0,,,,,,1,,,,
C9XMW5,C9XMW5_PEPDC,1.0,,,,,,1,,,,
C9RZL2,C9RZL2_GEOSY,1.0,,,,,,1,,,,
C9RY47,C9RY47_GEOSY,1.0,,,,,,1,,,,
C9RX25,C9RX25_GEOSY,1.0,,,,,,1,,,,
C9RQF0,C9RQF0_FIBSS,1.0,,,,,,1,,,,
C9RKF9,C9RKF9_FIBSS,1.0,,,,,,1,,,,
C9RJ15,C9RJ15_FIBSS,1.0,,,,,,1,,,,
C9R8S0,C9R8S0_AMMDK,1.0,,,,,,1,,,,
C9R7E8,C9R7E8_AGGAD,1.0,,,,,,1,,,,
C9R618,C9R618_AGGAD,1.0,,,,,,1,,,,
C9R4S8,C9R4S8_AGGAD,1.0,,,,,,1,,,,
C9R4E1,C9R4E1_AGGAD,1.0,,,,,,1,,,,
C9R4E0,C9R4E0_AGGAD,1.0,,,,,,1,,,,
C9R1Y7,C9R1Y7_AGGAD,1.0,,,,,,1,,,,
C8XCS4,C8XCS4_NAKMY,1.0,,,,,,1,,,,
C9YK15,C9YK15_PEPDR,1.0,,,,,,1,,,,
C9YPG9,C9YPG9_PEPDR,1.0,,,,,,1,,,,
C9YS52,C9YS52_PEPDR,1.0,,,,,,1,,,,
D0K3S5,D0K3S5_STAAD,1.0,,,,,,1,,,,
D0KVM5,D0KVM5_HALNC,1.0,,,,,,1,,,,
D0KML0,D0KML0_PECWW,1.0,,,,,,1,,,,
D0KK61,D0KK61_PECWW,1.0,,,,,,1,,,,
D0KJA9,D0KJA9_PECWW,1.0,,,,,,1,,,,
D0KGS7,D0KGS7_PECWW,1.0,,,,,,1,,,,
D0K690,D0K690_STAAD,1.0,,,,,,1,,,,
D0K4B4,D0K4B4_STAAD,1.0,,,,,,1,,,,
D0JAG7,D0JAG7_BLASB,1.0,,,,,,1,,,,
D0B341,D0B341_BRUME,1.0,,,,,,1,,,,
D0J9U5,D0J9U5_BLASP,1.0,,,,,,1,,,,
D0J834,D0J834_COMT2,1.0,,,,,,1,,,,
D0J2U5,D0J2U5_COMT2,1.0,,,,,,1,,,,
D0J2R8,D0J2R8_COMT2,1.0,,,,,,1,,,,
D0J127,D0J127_COMT2,1.0,,,,,,1,,,,
D0IVM7,D0IVM7_COMT2,1.0,,,,,,1,,,,
D0BAD2,D0BAD2_BRUME,1.0,,,,,,1,,,,
C8X7A1,C8X7A1_NAKMY,1.0,,,,,,1,,,,
C8X5P4,C8X5P4_DESRD,1.0,,,,,,1,,,,
C8X3G8,C8X3G8_DESRD,1.0,,,,,,1,,,,
C7TDV8,C7TDV8_LACRG,1.0,,,,,,1,,,,
C8TPF6,C8TPF6_ECO26,1.0,,,,,,1,,,,
C8TGI8,C8TGI8_ECO26,1.0,,,,,,1,,,,
C8TG38,C8TG38_ECO26,1.0,,,,,,1,,,,
C7TKJ8,C7TKJ8_LACRL,1.0,,,,,,1,,,,
C7TK72,C7TK72_LACRL,1.0,,,,,,1,,,,
C7TJD4,C7TJD4_LACRL,1.0,,,,,,1,,,,
C7THS2,C7THS2_LACRL,1.0,,,,,,1,,,,
C7TDI6,C7TDI6_LACRG,1.0,,,,,,1,,,,
C8U1C9,C8U1C9_ECO10,1.0,,,,,,1,,,,
C7TCL5,C7TCL5_LACRG,1.0,,,,,,1,,,,
C7TAW9,C7TAW9_LACRG,1.0,,,,,,1,,,,
C7RTL6,C7RTL6_ACCPU,1.0,,,,,,1,,,,
C7RQ74,C7RQ74_ACCPU,1.0,,,,,,1,,,,
C7RM94,C7RM94_ACCPU,1.0,,,,,,1,,,,
C7RHG0,C7RHG0_ANAPD,1.0,,,,,,1,,,,
C7RHE5,C7RHE5_ANAPD,1.0,,,,,,1,,,,
C8TVT5,C8TVT5_ECO26,1.0,,,,,,1,,,,
C8U5P1,C8U5P1_ECO10,1.0,,,,,,1,,,,
C8X2D1,C8X2D1_DESRD,1.0,,,,,,1,,,,
C8WBI9,C8WBI9_ZYMMN,1.0,,,,,,1,,,,
C8WX68,C8WX68_ALIAD,1.0,,,,,,1,,,,
C8WWB4,C8WWB4_ALIAD,1.0,,,,,,1,,,,
C8WW59,C8WW59_ALIAD,1.0,,,,,,1,,,,
C8WV14,C8WV14_ALIAD,1.0,,,,,,1,,,,
C8WHD6,C8WHD6_EGGLE,1.0,,,,,,1,,,,
C8WCB9,C8WCB9_ZYMMN,1.0,,,,,,1,,,,
C8WC61,C8WC61_ZYMMN,1.0,,,,,,1,,,,
C8W9Q3,C8W9Q3_ATOPD,1.0,,,,,,1,,,,
C8U961,C8U961_ECO10,1.0,,,,,,1,,,,
C8W728,C8W728_ATOPD,1.0,,,,,,1,,,,
C8W0B9,C8W0B9_DESAS,1.0,,,,,,1,,,,
C8UNF0,C8UNF0_ECO1A,1.0,,,,,,1,,,,
C8UGS8,C8UGS8_ECO1A,1.0,,,,,,1,,,,
C8UEZ8,C8UEZ8_ECO1A,1.0,,,,,,1,,,,
C8UEF5,C8UEF5_ECO1A,1.0,,,,,,1,,,,
C8UAC3,C8UAC3_ECO10,1.0,,,,,,1,,,,
A0A087WXE2,A0A087WXE2_HUMAN,1.0,,1,,,,,,,,
